[2026-04-09 19:19:30] DEBUG: Rebuilding chunk: 0, 0
[2026-04-09 19:19:30] DEBUG: Rebuilding chunk: 0, 1
[2026-04-09 19:19:30] DEBUG: Rebuilding chunk: 1, 0
[2026-04-09 19:19:30] DEBUG: Rebuilding chunk: 1, 1
[2026-04-10 20:30:54] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:54] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:54] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:54] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:54] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:54] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:54] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:54] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:54] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:54] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:54] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:54] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:54] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:54] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:54] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:54] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:54] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:54] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:54] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:54] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:54] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:54] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:54] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:54] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:54] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:54] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:54] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:54] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:54] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:54] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:54] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:54] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:54] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:54] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:54] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:54] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:55] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:55] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:55] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:55] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:55] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:55] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:55] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:55] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:55] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:55] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:55] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:55] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:55] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:55] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:55] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:55] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:55] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:55] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:55] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:55] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:55] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:55] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:55] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:55] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:55] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:55] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:55] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:55] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:55] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:55] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:55] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:55] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:55] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:55] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:55] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:55] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:55] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:55] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:55] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:55] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:55] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:55] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:55] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:55] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:55] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:55] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:55] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:55] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:55] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:55] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:55] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:55] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:55] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:55] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:55] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:55] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:55] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:55] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:55] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:55] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:55] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:55] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:55] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:55] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:55] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:55] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:55] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:55] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:55] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:55] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:55] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:55] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:55] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:55] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:55] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:55] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:55] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:55] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:55] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:55] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:55] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:55] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:55] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:55] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:55] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:55] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:55] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:55] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:55] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:55] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:55] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:55] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:55] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:55] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:55] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:55] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:55] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:55] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:55] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:55] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:55] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:55] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:55] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:55] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:55] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:55] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:55] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:55] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:55] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:55] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:55] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:55] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:55] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:55] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:55] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:55] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:55] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:55] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:55] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:55] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:56] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:56] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:56] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:56] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:56] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:56] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:56] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:56] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:56] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:56] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:56] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:56] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:56] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:56] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:56] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:56] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:56] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:56] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:56] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:56] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:56] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:56] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:56] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:56] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:56] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:56] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:56] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:56] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:56] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:56] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:56] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:56] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:56] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:56] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:56] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:56] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:56] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:56] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:56] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:56] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:56] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:56] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:56] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:56] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:56] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:56] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:56] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:56] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:56] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:56] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:56] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:56] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:56] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:56] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:56] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:56] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:56] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:56] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:56] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:56] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:56] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:56] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:56] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:56] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:56] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:56] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:56] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:56] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:56] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:56] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:56] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:56] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:56] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:56] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:56] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:56] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:56] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:56] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:56] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:56] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:56] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:56] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:56] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:56] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:56] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:56] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:56] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:56] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:56] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:56] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:56] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:56] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:56] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:56] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:56] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:56] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:56] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:56] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:56] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:56] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:56] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:56] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:56] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:56] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:56] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:56] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:56] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:56] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:56] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:56] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:56] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:56] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:56] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:56] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:56] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:56] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:56] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:56] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:56] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:56] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:57] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:57] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:57] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:57] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:57] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:57] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:57] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:57] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:57] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:57] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:57] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:57] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:57] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:57] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:57] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:57] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:57] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:57] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:57] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:57] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:57] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:57] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:57] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:57] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:57] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:57] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:57] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:57] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:57] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:57] DEBUG: Physics Component updates begin: 1
